salinity,ph,DO,temperature,oxygen,co3,hco3,tom,hard,ca,tan,no2,po4,mg,no3,alkalinity,class
32.5,9.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32.5,9.2,,,,,,,,,,,,,,,ph
31.5,9,,,86.8,,,,,,,,,,,,ph
33.5,8.6,,,87,,,,,,,,,,,,ph
34,8.9,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
35,8.4,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
32.5,8.8,,,89.1,,,,,,,,,,,,ph
33.5,8.8,,,,,,,,,,,,,,,ph
32,9.4,,,,,,,,,,,,,,,ph
33.5,8.6,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
31.5,9,,,88.1,,,,,,,,,,,,ph
,,5.8,27.9,88.8,,,,,,,,,,,,do
31.5,9.5,,,,,,,,,,,,,,,ph
31.5,9,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
34,8.2,,,,,,,,,,,,,,,safe
34.5,8.5,,,,,,,,,,,,,,,ph
32.5,9.2,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.42,28.5,83.7,,,,,,,,,,,,do
,,5.82,27.4,89.3,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
32,9.1,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
,,5.38,28.5,83.2,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
34.5,8.6,,,,,,,,,,,,,,,ph
32.5,9.3,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34.5,8.6,,,,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
31.5,9.1,,,87.7,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.41,28,83,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
32,9.1,,,85.4,,,,,,,,,,,,ph
33.5,8.8,,,,,,,,,,,,,,,ph
,,5.46,28.2,83.9,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
,,5.63,27.8,86.1,,,,,,,,,,,,do
34.5,8.8,,,,,,,,,,,,,,,ph
,,5.42,28.6,83.9,,,,,,,,,,,,do
35,8.4,,,,,,,,,,,,,,,ph
,,5.64,27.9,86.3,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
32,8.9,,,83.9,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32,9.1,,,89.8,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
31.5,9,,,82,,,,,,,,,,,,ph
,,5.64,28,86.4,,,,,,,,,,,,do
,,5.44,28.5,84.2,,,,,,,,,,,,do
32,9.2,,,,,,,,,,,,,,,ph
32,9.1,,,81.6,,,,,,,,,,,,ph
33,8.4,,,,,,,,,,,,,,,ph
32.5,9.2,,,81.9,,,,,,,,,,,,ph
,,5.35,28.4,82.5,,,,,,,,,,,,do
34,8.3,,,,,,,,,,,,,,,safe
34.5,8.3,,,,,,,,,,,,,,,safe
34,8.3,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
34.5,8.5,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
31.5,9.3,,,,,,,,,,,,,,,ph
,,5.71,27.9,87.3,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
33.5,8.3,,,,,,,,,,,,,,,safe
33.5,8.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9.3,,,,,,,,,,,,,,,ph
,,5.38,27.9,82.3,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
33.5,8.7,,,,,,,,,,,,,,,ph
32.5,9.1,,,86.6,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34.5,8.6,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
31.5,9.1,,,85.5,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,5.33,28.5,82.5,,,,,,,,,,,,do
,,5.68,26.8,86.4,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
32,9,,,,,,,,,,,,,,,ph
,,5.44,27.9,83.3,,,,,,,,,,,,do
33.5,8.6,,,88.9,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32,8.9,,,81.8,,,,,,,,,,,,ph
33.5,8.8,,,85,,,,,,,,,,,,ph
31,8.9,,,90.4,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.52,27.8,84.3,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
32.5,9.1,,,86.9,,,,,,,,,,,,ph
34.5,8.7,,,,,,,,,,,,,,,ph
34,8.6,,,,,,,,,,,,,,,ph
32,9.6,,,,,,,,,,,,,,,ph
31.5,9.1,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
31,8.9,,,,,,,,,,,,,,,ph
,,5.42,28.4,83.6,,,,,,,,,,,,do
33.5,8.3,,,,,,,,,,,,,,,safe
34,8.2,,,,,,,,,,,,,,,safe
,,5.17,28.1,79.2,,,,,,,,,,,,do
31.5,9.2,,,86.7,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
31.5,9.6,,,,,,,,,,,,,,,ph
31.5,9.1,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
32.5,9.4,,,,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
32.5,9.2,,,,,,,,,,,,,,,ph
34.5,8.8,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33.5,8.7,,,,,,,,,,,,,,,ph
32,8.9,,,86.2,,,,,,,,,,,,ph
32.5,8.9,,,82.8,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34,8.2,,,,,,,,,,,,,,,safe
32.5,9.6,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33.5,8.5,,,,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
33.5,9,,,,,,,,,,,,,,,ph
32.5,9.5,,,,,,,,,,,,,,,ph
,,5.69,27.5,87.4,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
33,8.8,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.64,28,86.4,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34,8.2,,,,,,,,,,,,,,,safe
31.5,9,,,84.9,,,,,,,,,,,,ph
32.5,9.4,,,,,,,,,,,,,,,ph
,,5.65,27.9,86.6,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
32.5,9.3,,,,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.62,26.3,84.5,,,,,,,,,,,,do
33.5,8.5,,,,,,,,,,,,,,,ph
32.5,9,,,83,,,,,,,,,,,,ph
35,8.8,,,,,,,,,,,,,,,ph
35,8.4,5.9,25.7,88.9,,,,,,,,,,,,ph
33.5,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34,8.4,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
35,8.4,6.01,25.2,88.8,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34.5,8.3,,,,,,,,,,,,,,,safe
32,8.9,,,84.4,,,,,,,,,,,,ph
32,8.9,,,,,,,,,,,,,,,ph
31.5,8.6,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.61,26.7,87.7,,,,,,,,,,,,do
34.5,8.5,,,,,,,,,,,,,,,ph
31.5,9.1,,,,,,,,,,,,,,,ph
33.5,8.7,,,,,,,,,,,,,,,ph
,,5.45,26.8,82.8,,,,,,,,,,,,do
34.5,8.7,,,,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
,,5.89,27.5,90.5,,,,,,,,,,,,do
33.5,8.9,,,,,,,,,,,,,,,ph
32.5,9.4,,,,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
,,5.18,28.5,80,,,,,,,,,,,,do
,,5.31,28.1,81.5,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
32,9.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
33.5,8.7,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,8.9,,,83.4,,,,,,,,,,,,ph
33.5,8.5,,,86.2,,,,,,,,,,,,ph
32.5,9,,,85.2,,,,,,,,,,,,ph
,,5.55,28.1,85.3,,,,,,,,,,,,do
33.5,8.4,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
33.5,8.8,,,,,,,,,,,,,,,ph
31.5,9.1,,,87.3,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32,8.9,,,89.6,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34.5,8.4,,,,,,,,,,,,,,,ph
32,9,,,88.4,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33.5,8.6,,,,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.16,28.4,79.6,,,,,,,,,,,,do
31.5,8.8,,,91.9,,,,,,,,,,,,ph
34,8.1,,,,,,,,,,,,,,,safe
31.5,9.1,,,,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
32,9,,,,,,,,,,,,,,,ph
32.5,9.3,,,,,,,,,,,,,,,ph
31.5,8.9,,,84.2,,,,,,,,,,,,ph
31.5,9.3,,,,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
,,5.27,28.6,81.7,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,5.3,28.4,81.3,,,,,,,,,,,,do
34.5,8.6,,,,,,,,,,,,,,,ph
31.5,8.9,,,87.1,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
32.5,9,,,87.9,,,,,,,,,,,,ph
,,5.61,27.8,85.8,,,,,,,,,,,,do
34,8.8,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,5.82,27.9,89.2,,,,,,,,,,,,do
33.5,8.9,,,,,,,,,,,,,,,ph
31.5,9,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
35,8.5,,,,,,,,,,,,,,,ph
33.5,8.8,,,86.7,,,,,,,,,,,,ph
31.5,9,,,,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.64,26.2,84.7,,,,,,,,,,,,do
,,5.61,,87.7,,,,,,,,,,,,do
32,8.9,,,85.3,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
33.5,8.6,,,,,,,,,,,,,,,ph
35,8.8,,,,,,,,,,,,,,,ph
,,5.46,28,83.6,,,,,,,,,,,,do
32,8.8,,,87.1,,,,,,,,,,,,ph
,,5,58,,,,,,,,,,,,,do
33.5,8.9,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
35,8.3,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
31.5,9.2,,,,,,,,,,,,,,,ph
32,8.8,,,,,,,,,,,,,,,ph
,,5.57,27.8,85.2,,,,,,,,,,,,do
34,8.3,,,,,,,,,,,,,,,safe
32.5,9.1,,,88,,,,,,,,,,,,ph
33,8.9,,,86.3,,,,,,,,,,,,ph
33.5,8.6,,,,,,,,,,,,,,,ph
35.5,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
34,8.2,,,,,,,,,,,,,,,safe
,,5.87,26,88.1,,,,,,,,,,,,do
35,8.3,,,,,,,,,,,,,,,safe
33.5,8.7,,,88.6,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34,8.3,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
35,8.6,6.1,25.7,90.2,,,,,,,,,,,,ph
35,8.5,6.2,25,91.4,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
35,8.8,,,,,,,,,,,,,,,ph
34.5,8.7,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
32.5,9.1,,,88.8,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5.83,27.4,89.5,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
32.5,9.3,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9,,,,,,,,,,,,,,,ph
32,8.7,,,88.1,,,,,,,,,,,,ph
32.5,9.2,,,85.2,,,,,,,,,,,,ph
,,5.92,26.7,89,,,,,,,,,,,,do
34,8.6,,,,,,,,,,,,,,,ph
,,5.62,27.9,86.2,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,5.66,28.4,87.2,,,,,,,,,,,,do
,,5.92,26.2,89,,,,,,,,,,,,do
34,8.4,,,,,,,,,,,,,,,ph
33.5,8.6,,,,,,,,,,,,,,,ph
32,9,,,88.6,,,,,,,,,,,,ph
35,8.5,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
35,8.8,,,,,,,,,,,,,,,ph
31.5,8.9,,,,,,,,,,,,,,,ph
34,8.4,,,89,,,,,,,,,,,,ph
32,8.9,,,,,,,,,,,,,,,ph
35,8.3,,,,,,,,,,,,,,,safe
31.5,8.8,,,94,,,,,,,,,,,,ph
32,9.1,,,,,,,,,,,,,,,ph
,,5,29,,,,,,,,,,,,,do
34,9.1,,,,,,,,,,,,,,,ph
32.5,9.6,,,,,,,,,,,,,,,ph
32,9,,,88.6,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
34,8.8,,,,,,,,,,,,,,,ph
,,5.59,28.4,86.2,,,,,,,,,,,,do
34.5,8.3,,,,,,,,,,,,,,,safe
32,9.1,,,,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
33,9,,,,,,,,,,,,,,,ph
33.5,8.5,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
35,8.5,,,,,,,,,,,,,,,ph
32,9,,,90.4,,,,,,,,,,,,ph
32,8.9,,,85.3,,,,,,,,,,,,ph
,,5.57,28.4,86,,,,,,,,,,,,do
,,5.57,27.6,84.9,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
33.5,8.5,,,,,,,,,,,,,,,ph
,,5.49,28.2,84.4,,,,,,,,,,,,do
,,5.92,27.8,90.5,,,,,,,,,,,,do
35,8.6,5.85,24.7,84.9,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.83,26.2,87.6,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
35,8.4,,,,,,,,,,,,,,,ph
31.5,9.6,,,,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
33.5,9,,,,,,,,,,,,,,,ph
32,9.5,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
,,5.59,28.3,86.1,,,,,,,,,,,,do
,,5.53,26.9,84.1,,,,,,,,,,,,do
35,8.8,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32.5,9.1,,,86.7,,,,,,,,,,,,ph
32,8.9,,,,,,,,,,,,,,,ph
32,9.1,,,87.4,,,,,,,,,,,,ph
,,5.52,28.3,85,,,,,,,,,,,,do
32,9,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5.45,28.4,84.1,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
33.5,8.7,,,,,,,,,,,,,,,ph
34.5,8.9,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
,,5.75,26.3,86.6,,,,,,,,,,,,do
34,8.4,,,,,,,,,,,,,,,ph
32.5,9.2,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
31.5,9.2,,,,,,,,,,,,,,,ph
32.5,9,,,83.5,,,,,,,,,,,,ph
33.5,9,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
31.5,9.5,,,,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
,,5.87,26.2,88.6,,,,,,,,,,,,do
33.5,8.6,,,,,,,,,,,,,,,ph
31.5,8.9,,,87.9,,,,,,,,,,,,ph
,,5.46,27.8,83.4,,,,,,,,,,,,do
33.5,8.7,,,,,,,,,,,,,,,ph
33.5,9,,,88.2,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32.5,9.4,,,,,,,,,,,,,,,ph
,,5.41,28.6,83.7,,,,,,,,,,,,do
,,5.55,27.9,84.9,,,,,,,,,,,,do
35,8.7,,,,,,,,,,,,,,,ph
35,8.5,6.12,25.2,90.5,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
34.5,8.7,,,,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.87,26.8,88.6,,,,,,,,,,,,do
34,8.7,,,,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
35,8.5,5.83,24.8,85,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
32,9.1,,,89,,,,,,,,,,,,ph
,,5.42,27.9,83.1,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
31.5,8.9,,,,,,,,,,,,,,,ph
32.5,9.2,,,84.7,,,,,,,,,,,,ph
34,8.1,,,,,,,,,,,,,,,safe
32,9.2,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
31.5,9.1,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
,,5.62,28.5,86.7,,,,,,,,,,,,do
33,9,,,,,,,,,,,,,,,ph
34,8.2,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
35,8.5,6.02,25.7,89.9,,,,,,,,,,,,ph
31.5,8.8,,,85.9,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
31,8.8,,,90.8,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32,8.7,,,86.9,,,,,,,,,,,,ph
31.5,8.8,,,,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34,8.6,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
31.5,9.4,,,,,,,,,,,,,,,ph
,,5.51,28.4,84.9,,,,,,,,,,,,do
33,8.8,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
33.5,8.8,,,89.8,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
33,8.6,,,,,,,,,,,,,,,ph
32,9.4,,,,,,,,,,,,,,,ph
33.5,8.3,,,,,,,,,,,,,,,safe
31.5,9.1,,,89.5,,,,,,,,,,,,ph
,,5.62,27.5,86.2,,,,,,,,,,,,do
32,9,,,83.8,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34,8.2,,,,,,,,,,,,,,,safe
31.5,8.9,,,88.8,,,,,,,,,,,,ph
35,8.5,,,,,,,,,,,,,,,ph
35.5,8.5,,,,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.44,27,82.8,,,,,,,,,,,,do
,,5.69,26.2,85.6,,,,,,,,,,,,do
31.5,9.2,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.79,27.9,88.6,,,,,,,,,,,,do
34.5,8.5,,,,,,,,,,,,,,,ph
32.5,9.6,,,,,,,,,,,,,,,ph
,,5.13,28.1,78.7,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.69,26.8,87.8,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
33.5,9,,,85.7,,,,,,,,,,,,ph
32,9.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
35.5,8.4,,,,,,,,,,,,,,,ph
32.5,9.2,,,83.6,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
35,8.7,,,,,,,,,,,,,,,ph
33.5,8.2,,,,,,,,,,,,,,,safe
34,8.3,,,,,,,,,,,,,,,safe
,,5.63,26.2,84.5,,,,,,,,,,,,do
31.5,9.1,,,,,,,,,,,,,,,ph
32.5,9.4,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.57,27.9,85.5,,,,,,,,,,,,do
,,5.46,28.6,84.6,,,,,,,,,,,,do
35,8.3,,,,,,,,,,,,,,,safe
34.5,8.4,,,,,,,,,,,,,,,ph
31.5,8.8,,,92.5,,,,,,,,,,,,ph
31.5,9,,,88.1,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
31.5,9.4,,,,,,,,,,,,,,,ph
34.5,8.6,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
,,5.54,28.3,85.2,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
,,5.77,27.9,88.3,,,,,,,,,,,,do
32,8.8,,,,,,,,,,,,,,,ph
33,8.8,,,,,,,,,,,,,,,ph
,,5.2,28,79.7,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,5.42,27.9,83,,,,,,,,,,,,do
33,8.9,,,,,,,,,,,,,,,ph
,,5.61,27.8,85.7,,,,,,,,,,,,do
34,8.2,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
34.5,8.3,,,,,,,,,,,,,,,safe
,,5.32,28.4,82.1,,,,,,,,,,,,do
33.5,8.3,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
35,8.4,6.05,25.2,89.5,,,,,,,,,,,,ph
32,9.1,,,87.5,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
,,5.39,27,82,,,,,,,,,,,,do
33.5,8.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
31.5,8.9,,,,,,,,,,,,,,,ph
,,5.25,28.4,81,,,,,,,,,,,,do
34.5,8.5,,,,,,,,,,,,,,,ph
,,5.62,27.5,86.4,,,,,,,,,,,,do
31.5,8.8,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
32.5,9,,,83.6,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32,8.8,,,83.6,,,,,,,,,,,,ph
32,9,,,,,,,,,,,,,,,ph
34.5,8.8,,,,,,,,,,,,,,,ph
34.5,8.6,,,,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
32,8.8,,,84.4,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.59,28.5,86.5,,,,,,,,,,,,do
32.5,9.6,,,,,,,,,,,,,,,ph
33.5,8.6,,,86.8,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
32,8.9,,,86,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
31.5,8.9,,,84.5,,,,,,,,,,,,ph
32.5,9.6,,,,,,,,,,,,,,,ph
31.5,8.9,,,87.7,,,,,,,,,,,,ph
32.5,9.3,,,,,,,,,,,,,,,ph
31.5,9.3,,,,,,,,,,,,,,,ph
33.5,9,,,,,,,,,,,,,,,ph
32,9,,,88.4,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
,,5.64,26.3,85,,,,,,,,,,,,do
32,9,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
33.5,9.1,,,,,,,,,,,,,,,ph
33.5,8.8,,,,,,,,,,,,,,,ph
32.5,9.1,,,87.1,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
34.5,8.7,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34,8.7,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9,,,,,,,,,,,,,,,ph
31.5,9.1,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.81,27.4,89.1,,,,,,,,,,,,do
35,8.5,,25.1,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
35,8.9,,,,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
35,8.8,,,,,,,,,,,,,,,ph
,,5.69,27.7,86.7,,,,,,,,,,,,do
,,5.47,28.3,84.3,,,,,,,,,,,,do
34,8.3,,,,,,,,,,,,,,,safe
,,5.43,26.9,82.6,,,,,,,,,,,,do
34.5,8.5,,,,,,,,,,,,,,,ph
,,5.41,28.4,83.6,,,,,,,,,,,,do
,,5.59,27.8,85.4,,,,,,,,,,,,do
34.5,8.7,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
33.5,8.7,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.52,27.9,84.5,,,,,,,,,,,,do
33.5,8.3,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
34,8.8,,,,,,,,,,,,,,,ph
,,5.6,26.3,84.2,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
33.5,8.5,,,,,,,,,,,,,,,ph
,,5.31,28.3,81.8,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
35,,,,,,,,,,,,,,,,safe
,,5.66,27.9,86.6,,,,,,,,,,,,do
31.5,8.9,,,84.9,,,,,,,,,,,,ph
